experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id
15,usedgov,"RT @RepJahanaHayes: #ICYMI📚 @usedgov has extended the pause on federal student loan repayments.

The pause will end no later than June 30,…",1598774828902879232,0,4,Fri Dec 02 20:23:17 +0000 2022,1088914580582121474
16,usedgov,"RT @RepJahanaHayes: #ICYMI📚 @usedgov has extended the pause on federal student loan repayments.

The pause will end no later than June 30,…",1598772137266884608,0,4,Fri Dec 02 20:12:35 +0000 2022,1074601981
17,usedgov,"#ICYMI📚 @usedgov has extended the pause on federal student loan repayments.

The pause will end no later than June… https://t.co/jFYfbVhWot",1598771926922567680,9,4,Fri Dec 02 20:11:45 +0000 2022,1082086081238102018
18,usedgov,@SecCardona @usedgov So people who did not choose to get a student loan because of the extreme interest now have to… https://t.co/7QFxjV9kM5,1598751289227112449,0,0,Fri Dec 02 18:49:45 +0000 2022,40370115
19,usedgov,"RT @usedgov: BREAKING: ED has announced an extension of the pause on student loan repayment, interest, &amp; collections as the Biden Admin ask…",1598747204252057603,0,330,Fri Dec 02 18:33:31 +0000 2022,1073979356651892747
20,usedgov,RT @VetDaughter50: @SecCardona @usedgov Please please PLEASE follow the law and come up with a way NOW to separate FFEL joint spousal stude…,1598560795000029185,0,3,Fri Dec 02 06:12:48 +0000 2022,256778980
21,usedgov,RT @VetDaughter50: @SecCardona @usedgov Please please PLEASE follow the law and come up with a way NOW to separate FFEL joint spousal stude…,1598534076889239553,0,3,Fri Dec 02 04:26:37 +0000 2022,1588569374868361218
22,usedgov,RT @Nestli_Indigo: @LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Also I was told 7 years ago by my bankruptcy lawyer that I couldn’t…,1598516831098228736,0,4,Fri Dec 02 03:18:06 +0000 2022,3433409499
23,usedgov,RT @BalconyPlant: @LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Discuss the *unconstitutionality* of the Brunner Test. Student loan b…,1598493152079495168,0,8,Fri Dec 02 01:44:00 +0000 2022,212627701
24,usedgov,@dogfaceponytard @virginiafoxx Facts don’t care about your feelings. The Higher Education Act of 1965 guarantees he… https://t.co/TTBYUzP1p4,1598490373424390144,3,0,Fri Dec 02 01:32:58 +0000 2022,444496825
25,usedgov,"Yes. Facts don’t care about your feelings. The Higher Education Act of 1965 guarantees he does. And, the @usedgov o… https://t.co/AMwjvmVkBH",1598490045773750272,2,0,Fri Dec 02 01:31:40 +0000 2022,444496825
26,usedgov,"@virginiafoxx Yes. Facts don’t care about your feelings. The Higher Education Act of 1965 guarantees he does. And,… https://t.co/UsCX1Y0cAn",1598488964796764160,1,0,Fri Dec 02 01:27:22 +0000 2022,444496825
27,usedgov,RT @VetDaughter50: @SecCardona @usedgov Please please PLEASE follow the law and come up with a way NOW to separate FFEL joint spousal stude…,1598470682232639488,0,3,Fri Dec 02 00:14:43 +0000 2022,837850794099539968
28,usedgov,"RT @usedgov: #DYK that ED has multiple federal student loan forgiveness programs for teachers, including Public Service Loan Forgiveness? E…",1598465240601137153,0,11,Thu Dec 01 23:53:06 +0000 2022,2421228369
29,usedgov,RT @BalconyPlant: @LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Discuss the *unconstitutionality* of the Brunner Test. Student loan b…,1598464564600999936,0,8,Thu Dec 01 23:50:24 +0000 2022,1511881877661130752
30,usedgov,RT @BalconyPlant: @LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Discuss the *unconstitutionality* of the Brunner Test. Student loan b…,1598449168124727338,0,8,Thu Dec 01 22:49:14 +0000 2022,295217915
31,usedgov,"@EdLaborGOP @usedgov #GinnyFromTheSwamp

https://t.co/NzFTVVrQMb",1598406343194738688,0,0,Thu Dec 01 19:59:03 +0000 2022,4040041341
32,usedgov,RT @BalconyPlant: @LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Discuss the *unconstitutionality* of the Brunner Test. Student loan b…,1598390472963039232,0,8,Thu Dec 01 18:56:00 +0000 2022,3433409499
33,usedgov,RT @Nestli_Indigo: @LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Also I was told 7 years ago by my bankruptcy lawyer that I couldn’t…,1598371380114100227,0,4,Thu Dec 01 17:40:07 +0000 2022,548726208
34,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598367945859551233,0,26,Thu Dec 01 17:26:29 +0000 2022,1267863197203042304
35,usedgov,Yet another snag for the administration in implementing student loan forgiveness. The Supreme Court ruling for the… https://t.co/1DNOS2gCb4,1598365554338893837,0,0,Thu Dec 01 17:16:59 +0000 2022,1288480845288943621
36,usedgov,RT @BalconyPlant: @LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Discuss the *unconstitutionality* of the Brunner Test. Student loan b…,1598364985985536004,0,8,Thu Dec 01 17:14:43 +0000 2022,1543610625481375744
37,usedgov,RT @BalconyPlant: @LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Discuss the *unconstitutionality* of the Brunner Test. Student loan b…,1598363689387626497,0,8,Thu Dec 01 17:09:34 +0000 2022,1347063714881495043
38,usedgov,@LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Also I was told 7 years ago by my bankruptcy lawyer that I coul… https://t.co/cXwdRq1a9z,1598349223417692160,6,4,Thu Dec 01 16:12:05 +0000 2022,965515585
39,usedgov,@LisaAnsell2 @MassJane @POTUS @usedgov @horvitzlevy Discuss the *unconstitutionality* of the Brunner Test. Student… https://t.co/9PLFekoj7v,1598342269701980160,14,8,Thu Dec 01 15:44:27 +0000 2022,1347063714881495043
40,usedgov,"RT @usedgov: Beware of loan forgiveness scams!  
🏛️ Work only with ED &amp; our loan servicers 
🔐 Don’t reveal your personal information or pas…",1598332623415377925,0,22,Thu Dec 01 15:06:07 +0000 2022,2384119676
41,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598332127711567873,0,26,Thu Dec 01 15:04:09 +0000 2022,3145396138
42,usedgov,"RT @usedgov: #DYK that ED has multiple federal student loan forgiveness programs for teachers, including Public Service Loan Forgiveness? E…",1598319426977370114,0,11,Thu Dec 01 14:13:41 +0000 2022,926226121812824064
43,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598310464030736384,0,26,Thu Dec 01 13:38:04 +0000 2022,1417604157935079424
44,usedgov,"RT @usedgov: #DYK that ED has multiple federal student loan forgiveness programs for teachers, including Public Service Loan Forgiveness? E…",1598303126058328064,0,11,Thu Dec 01 13:08:54 +0000 2022,1108393089515835392
45,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598302653158522880,0,26,Thu Dec 01 13:07:02 +0000 2022,2394463783
46,usedgov,"RT @LisaAnsell2: @MassJane @POTUS @usedgov Thinking about the issue of standing, I will be contacting the law firm of @horvitzlevy tomorrow…",1598295336120094720,0,7,Thu Dec 01 12:37:57 +0000 2022,1427705277353234440
47,usedgov,"RT @LisaAnsell2: @MassJane @POTUS @usedgov Thinking about the issue of standing, I will be contacting the law firm of @horvitzlevy tomorrow…",1598284635091644418,0,7,Thu Dec 01 11:55:26 +0000 2022,1364526714915815430
48,usedgov,RT @FSAconf: .@SecCardona shares how @usedgov and @FAFSA teams are undertaking a historic effort to reimagine a student loan system that's…,1598278609038254080,0,7,Thu Dec 01 11:31:29 +0000 2022,796215208133984256
49,usedgov,"RT @LisaAnsell2: @MassJane @POTUS @usedgov Thinking about the issue of standing, I will be contacting the law firm of @horvitzlevy tomorrow…",1598277324545622016,0,7,Thu Dec 01 11:26:23 +0000 2022,1546617761606107139
50,usedgov,@LisaAnsell2 @usedgov Perhaps the approach is to enjoin USGOV from objecting to discharge of STUDENT LOAN debt in bankruptcy cases.,1598275305038577664,1,0,Thu Dec 01 11:18:21 +0000 2022,79043560
51,usedgov,"RT @LisaAnsell2: @MassJane @POTUS @usedgov Thinking about the issue of standing, I will be contacting the law firm of @horvitzlevy tomorrow…",1598272204164452358,0,7,Thu Dec 01 11:06:02 +0000 2022,464696007
52,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598225400949542912,0,26,Thu Dec 01 08:00:03 +0000 2022,191159914
53,usedgov,"RT @LisaAnsell2: @MassJane @POTUS @usedgov Thinking about the issue of standing, I will be contacting the law firm of @horvitzlevy tomorrow…",1598192113237504000,0,7,Thu Dec 01 05:47:47 +0000 2022,1066741084531974144
54,usedgov,"RT @usedgov: #DYK that ED has multiple federal student loan forgiveness programs for teachers, including Public Service Loan Forgiveness? E…",1598180096849940482,0,11,Thu Dec 01 05:00:02 +0000 2022,866308346328080384
55,usedgov,RT @henrycfo7: @SecCardona And joint consolidated student loan borrowers are still waiting out in the cold. When will you acknowledge and m…,1598173941096390656,0,27,Thu Dec 01 04:35:34 +0000 2022,1350978870
56,usedgov,"RT @LisaAnsell2: @MassJane @POTUS @usedgov Thinking about the issue of standing, I will be contacting the law firm of @horvitzlevy tomorrow…",1598164933455536129,0,7,Thu Dec 01 03:59:47 +0000 2022,1569207799661436935
57,usedgov,"RT @LisaAnsell2: @MassJane @POTUS @usedgov Thinking about the issue of standing, I will be contacting the law firm of @horvitzlevy tomorrow…",1598158569974960131,0,7,Thu Dec 01 03:34:30 +0000 2022,89609429
58,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598155431603732480,0,26,Thu Dec 01 03:22:01 +0000 2022,256212325
59,usedgov,"@MassJane @POTUS @usedgov Thinking about the issue of standing, I will be contacting the law firm of @horvitzlevy t… https://t.co/Kjs7K4vw1n",1598154101321519104,19,7,Thu Dec 01 03:16:44 +0000 2022,1365804841725927425
60,usedgov,"RT @SecCardona: So today, @USEDGov is announcing an extension of the pause on student loan repayment, interest, and collections.",1598132177090514944,0,41,Thu Dec 01 01:49:37 +0000 2022,1035037852931948544
61,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598131293845278720,0,26,Thu Dec 01 01:46:06 +0000 2022,39234666
62,usedgov,"RT @usedgov: #DYK that ED has multiple federal student loan forgiveness programs for teachers, including Public Service Loan Forgiveness? E…",1598127205489725440,0,11,Thu Dec 01 01:29:52 +0000 2022,1130647042253045761
63,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598127181921538048,0,26,Thu Dec 01 01:29:46 +0000 2022,1130647042253045761
64,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598117229630877696,0,26,Thu Dec 01 00:50:13 +0000 2022,316763584
65,usedgov,RT @FSAconf: .@SecCardona shares how @usedgov and @FAFSA teams are undertaking a historic effort to reimagine a student loan system that's…,1598109550628196354,0,7,Thu Dec 01 00:19:42 +0000 2022,1248301213684322305
66,usedgov,"RT @usedgov: #DYK that ED has multiple federal student loan forgiveness programs for teachers, including Public Service Loan Forgiveness? E…",1598097181273378820,0,11,Wed Nov 30 23:30:33 +0000 2022,1359342930
67,usedgov,"RT @usedgov: #DYK that ED has multiple federal student loan forgiveness programs for teachers, including Public Service Loan Forgiveness? E…",1598095265936072704,0,11,Wed Nov 30 23:22:57 +0000 2022,1114031265689133056
68,usedgov,"RT @usedgov: #DYK that ED has multiple federal student loan forgiveness programs for teachers, including Public Service Loan Forgiveness? E…",1598090060985176065,0,11,Wed Nov 30 23:02:16 +0000 2022,15035209
69,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598080468544786432,0,26,Wed Nov 30 22:24:09 +0000 2022,1351889369699930113
70,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598073774569820160,0,26,Wed Nov 30 21:57:33 +0000 2022,442167737
71,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598061782694006784,0,26,Wed Nov 30 21:09:54 +0000 2022,1307544762
72,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598057332801679361,0,26,Wed Nov 30 20:52:13 +0000 2022,3235605655
73,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598054957206622210,0,26,Wed Nov 30 20:42:46 +0000 2022,1563554804546228226
74,usedgov,RT @henrycfo7: @SecCardona And joint consolidated student loan borrowers are still waiting out in the cold. When will you acknowledge and m…,1598052744191160320,0,27,Wed Nov 30 20:33:59 +0000 2022,1475957017877565448
75,usedgov,RT @FSAconf: .@SecCardona shares how @usedgov and @FAFSA teams are undertaking a historic effort to reimagine a student loan system that's…,1598052173266706432,0,7,Wed Nov 30 20:31:43 +0000 2022,31897231
76,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598050389781188608,0,26,Wed Nov 30 20:24:37 +0000 2022,1189380397412618240
77,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598050292561772544,0,26,Wed Nov 30 20:24:14 +0000 2022,2182887210
78,usedgov,RT @tisasilver: @Charro869 @POTUS @usedgov @FAFSA @MOHELA Problematic that the loan officer directed them to put student loans into a statu…,1598049871051001856,0,1,Wed Nov 30 20:22:34 +0000 2022,1566781750528937984
79,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598047436811153408,0,26,Wed Nov 30 20:12:53 +0000 2022,2421228369
80,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598043055046955009,0,26,Wed Nov 30 19:55:29 +0000 2022,1490631509757288452
81,usedgov,RT @FSAconf: .@SecCardona shares how @usedgov and @FAFSA teams are undertaking a historic effort to reimagine a student loan system that's…,1598040341080571906,0,7,Wed Nov 30 19:44:42 +0000 2022,4481687056
82,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598034047783301120,0,26,Wed Nov 30 19:19:41 +0000 2022,1277782167070752768
83,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598031284944924672,0,26,Wed Nov 30 19:08:42 +0000 2022,730425853557923841
84,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598030135437193218,0,26,Wed Nov 30 19:04:08 +0000 2022,2612813574
85,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598029941123461122,0,26,Wed Nov 30 19:03:22 +0000 2022,400846594
86,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598029887427997696,0,26,Wed Nov 30 19:03:09 +0000 2022,1338056780
87,usedgov,"RT @usedgov: ⚠️Know the signs of a student loan scam!⚠️
💰You're asked to pay an upfront cost or monthly fees
🤨You're promised immediate loa…",1598029661350825985,0,26,Wed Nov 30 19:02:15 +0000 2022,200641413
88,usedgov,RT @henrycfo7: @SecCardona And joint consolidated student loan borrowers are still waiting out in the cold. When will you acknowledge and m…,1598026586124873728,0,27,Wed Nov 30 18:50:02 +0000 2022,1570485653262983169
89,usedgov,@FSAconf @SecCardona @usedgov @FAFSA Stop opposing student loan debtors in bankruptcy! Stop garnishing seniors citi… https://t.co/Kry6NJnCNg,1598024062202441728,0,0,Wed Nov 30 18:40:00 +0000 2022,965515585
90,usedgov,RT @FSAconf: .@SecCardona shares how @usedgov and @FAFSA teams are undertaking a historic effort to reimagine a student loan system that's…,1598021146867535872,0,7,Wed Nov 30 18:28:25 +0000 2022,1364259892299767810
91,usedgov,RT @henrycfo7: @SecCardona And joint consolidated student loan borrowers are still waiting out in the cold. When will you acknowledge and m…,1598008829513715713,0,27,Wed Nov 30 17:39:29 +0000 2022,1518955508241248260
92,usedgov,@Charro869 @POTUS @usedgov @FAFSA @MOHELA Problematic that the loan officer directed them to put student loans into… https://t.co/pETpFJ2Kp0,1597996664668958721,1,1,Wed Nov 30 16:51:08 +0000 2022,64466481
93,usedgov,RT @henrycfo7: @SecCardona And joint consolidated student loan borrowers are still waiting out in the cold. When will you acknowledge and m…,1597982458992943104,0,27,Wed Nov 30 15:54:41 +0000 2022,833366156698324996
94,usedgov,"@SecCardona And you thought I was kidding?! Get the job done. The death clause is an easy out. 

@POTUS @VP… https://t.co/YbQSs9VYwc",1597977041596403712,0,0,Wed Nov 30 15:33:10 +0000 2022,1438693455887282177
95,usedgov,"RT @SecCardona: And @usedgov  is focused on improving Income-Driven Repayment, Public Service Loan Forgiveness, and other student loan prog…",1597960569478610945,0,7,Wed Nov 30 14:27:43 +0000 2022,1079132387605266432
96,usedgov,RT @FSAconf: .@SecCardona shares how @usedgov and @FAFSA teams are undertaking a historic effort to reimagine a student loan system that's…,1597960352205275136,0,7,Wed Nov 30 14:26:51 +0000 2022,1117024609679880194
97,usedgov,.@SecCardona shares how @usedgov and @FAFSA teams are undertaking a historic effort to reimagine a student loan sys… https://t.co/4Z4UVRLMp5,1597957454826196993,25,7,Wed Nov 30 14:15:20 +0000 2022,213733242
98,usedgov,RT @henrycfo7: @SecCardona And joint consolidated student loan borrowers are still waiting out in the cold. When will you acknowledge and m…,1597956594288930816,0,27,Wed Nov 30 14:11:55 +0000 2022,1494339471512277002
99,usedgov,@usedgov I applied for student loan forgiveness on October 15. I still haven't received an email telling me whether… https://t.co/TY6BHItvSW,1597941992130244609,3,0,Wed Nov 30 13:13:53 +0000 2022,39352523
100,foxnews,@FoxNews Democrats are making EVERYONE pay for their crimes against humanity....  That money should come from the D… https://t.co/Q5lwbBWJIr,1599525893604798464,0,0,Sun Dec 04 22:07:45 +0000 2022,1596961210791960577
101,foxnews,@jim_jack19755 @Marcos_Swagga @FoxNews Student loan department?? 🤡🤣🤣,1599523063460114434,0,0,Sun Dec 04 21:56:30 +0000 2022,1586095844020740096
102,foxnews,@FoxNews Both President Biden and Nancy Pelosi said earlier before they granted loan relief for student debt that i… https://t.co/NSyDUO1xVE,1599519271012352000,0,0,Sun Dec 04 21:41:26 +0000 2022,1463668590721351682
103,foxnews,@FoxNews Yep a record in high gas prices border crossing inflation industry layoffs National and International emba… https://t.co/5FN0z72YtB,1599518135010611200,0,0,Sun Dec 04 21:36:55 +0000 2022,844738142297079809
104,foxnews,@FoxNews This is what is called buying the Black Vote for the 2024 Presidential Election. The same thing that Joe B… https://t.co/Rz6wf45muk,1599494615895224320,0,0,Sun Dec 04 20:03:28 +0000 2022,1188200604964925440
105,foxnews,"@Suinade @sgtoddball117 @FoxNews They also told the fools that voted for FJB that they would get 10,000 in student… https://t.co/JUZHAK3bjP",1599493416764641285,0,0,Sun Dec 04 19:58:42 +0000 2022,1597577943026384896
106,foxnews,@FoxNews He cannot pass the bill to approve student loan forgiveness he is lying ! Just like Biden!,1599488938057510912,0,0,Sun Dec 04 19:40:54 +0000 2022,1575444011367677953
107,foxnews,@FoxNews But no student loan forgiveness. This country is fucked,1599484883839377408,0,0,Sun Dec 04 19:24:47 +0000 2022,1516522063275741190
108,foxnews,"@jim_jack19755 @Marcos_Swagga @FoxNews False. That is not why we don’t care about student loan debt.. 

We don’t ca… https://t.co/FEFQYqBGgO",1599479386226724864,0,0,Sun Dec 04 19:02:57 +0000 2022,1553945307066445827
109,foxnews,@GoBlueFlorida1 @FoxNews More like Bidens student loan grift and his promise to codify Roe v. Wade.,1599460595622809605,0,0,Sun Dec 04 17:48:17 +0000 2022,1594147783250006016
110,foxnews,@FoxNews Yet they freeze the student loan forgiveness,1599447026063712259,0,0,Sun Dec 04 16:54:21 +0000 2022,936258669213372416
111,foxnews,RT @AnthonyEScavo: @Gray85746168 @FoxNews It worked for student loan cancelation votes 👍,1599446547929788416,0,1,Sun Dec 04 16:52:27 +0000 2022,1539278718153150465
112,foxnews,@Gray85746168 @FoxNews It worked for student loan cancelation votes 👍,1599443747510448130,0,1,Sun Dec 04 16:41:20 +0000 2022,2415667426
113,foxnews,@FoxNews Another political ploy - Newsom dangling the carrot for reparations- a guaranteed debacle - just like Bide… https://t.co/NQzmyG6WMn,1599439955499003905,0,0,Sun Dec 04 16:26:16 +0000 2022,1026834523391188992
114,foxnews,@FoxNews That’s the new Student Loan Forgiveness carrot,1599422531886190593,0,0,Sun Dec 04 15:17:02 +0000 2022,2661847591
115,foxnews,"@FoxNews In terms of voter manipulation (buying), this is no different than the Biden student loan relief bill.",1599421398996652032,0,0,Sun Dec 04 15:12:31 +0000 2022,1518723228818046976
116,foxnews,@FoxNews Trying to buy black votes for 2024 run.. just like student loan forgiveness.. an attempt at legally bribing for votes,1599417829820100616,0,0,Sun Dec 04 14:58:21 +0000 2022,1437918651139624964
117,foxnews,"@The_FJC @FoxNews Yes, she is. At a hearing of the finance committee discussing student loan debt a couple of years… https://t.co/8uypMvUGtR",1599414352267730946,1,0,Sun Dec 04 14:44:31 +0000 2022,1585940952220409856
118,foxnews,"@FoxNews Here we go again selling black people dreams for their vote, once they get your vote, you get the excuses… https://t.co/viK3VClQAP",1599413219877347328,0,0,Sun Dec 04 14:40:01 +0000 2022,1447358956096139273
119,foxnews,@SKirchubel @FoxNews Not buying votes. Just like the student loan is not buying votes. This is a carret for them to… https://t.co/mi3oqvZTzF,1599412050505003014,1,0,Sun Dec 04 14:35:23 +0000 2022,1520080275061026816
120,foxnews,"@FoxNews Who's paying for all this, the rest of America, why only Californian's. Sounds like Biden's student loan promise scam.",1599411175636144128,0,0,Sun Dec 04 14:31:54 +0000 2022,955875798463975424
121,foxnews,@FoxNews I guess enough Black Californians have stopped voting for Democrats that they feel they need to bribe them… https://t.co/cDmZ7k7H3C,1599410982446514176,0,0,Sun Dec 04 14:31:08 +0000 2022,1587167756830396416
122,foxnews,@FoxNews Slavery is over. Has been over. Is this money going to those long dead? This is like Biden's Student Loan… https://t.co/27kCdvjK6F,1599409904284225536,0,0,Sun Dec 04 14:26:51 +0000 2022,1587601289910820865
123,foxnews,@RastelliSteve @amboseskip411 @amyj272011 @FoxNews When?? Loans aren't what they used to be. FYI I don't have any c… https://t.co/8jIno6zkoA,1599403916126736385,0,0,Sun Dec 04 14:03:03 +0000 2022,330594415
124,foxnews,@FoxNews another empty promise to buy votes... much like the student loan forgiveness unicorn.,1599399084913496064,0,0,Sun Dec 04 13:43:51 +0000 2022,1488239932468436994
125,foxnews,@FoxNews Kinda like the student loan’s!!! Fake fake fake oh wait it’s a democrat talking,1599397413755977729,0,0,Sun Dec 04 13:37:13 +0000 2022,1586144287611289600
126,foxnews,"@FoxNews Another example of a corrupt government redistributing the people's personal wealth. This is theft, just l… https://t.co/5AEw671Zoj",1599395458174316544,0,0,Sun Dec 04 13:29:27 +0000 2022,1588969987875536896
127,foxnews,@lukewhoshowedup @apfl_apfl @FoxNews But we can’t get student loan forgiveness 🤦🏽‍♀️,1599391647552655360,0,0,Sun Dec 04 13:14:18 +0000 2022,937051938897776641
128,foxnews,"@FoxNews Once again, the Democrats are trying to buy the black vote, when they know damn well the proposal would ne… https://t.co/KEYzogXMNR",1599389244979826688,0,0,Sun Dec 04 13:04:45 +0000 2022,110435944
129,foxnews,@FoxNews Newsome still has his eyes on a presidential race hand he’s come up with a better idea to buy votes than B… https://t.co/DMa0Xf5G1f,1599383068682252288,0,0,Sun Dec 04 12:40:13 +0000 2022,1520016317029433344
