experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,screen_name
10,foxnews,@FoxNews So Warnock is campaigning on a lie that will never come to fruition. Student Loan Debt will Not be forgiven. Where's the IRS in this by the way? Yep that's definitely someone I want in Congress. Don't you??,1599176850093518849,0,0,Sat Dec 03 23:00:46 +0000 2022,603018636,1599064676083564549,1367531,FoxNews,FlamelessFondue
11,foxnews,@FoxNews A silly racist black getting votes ruse. Thinking blacks are to stupid to figure it out.  Not unlike Biden saying right before the election he was going to forgive college student debt. Trouble was... It's Unconstitutional!,1599174970768515072,0,0,Sat Dec 03 22:53:18 +0000 2022,1598397899293216769,1599108729634537472,1367531,FoxNews,JohnJAmo6
12,foxnews,@FoxNews Didn’t Biden try this with student loans.,1599174710788444161,0,0,Sat Dec 03 22:52:16 +0000 2022,1511381345100042241,1599108729634537472,1367531,FoxNews,JoeHarr86346652
13,foxnews,"@FoxNews Sounds like student debt relief, against the law, not gonna happen!",1599174446379851776,0,0,Sat Dec 03 22:51:13 +0000 2022,1524404516279488513,1599108729634537472,1367531,FoxNews,otispky
14,foxnews,"@FoxNews Another promise to black people to get them back@in line behind democrats but just like the school loan forgiveness, this would never fly.",1599173953150652416,0,0,Sat Dec 03 22:49:16 +0000 2022,1519815084956176386,1599108729634537472,1367531,FoxNews,RonHondo68
15,foxnews,"@FoxNews This will never pass, just like the student debt relief. These are manipulation tactics. It’s sick actually.",1599173945457901568,0,0,Sat Dec 03 22:49:14 +0000 2022,1450291753504940040,1599108729634537472,1367531,FoxNews,WoitkowskiK
16,foxnews,@FoxNews He learned that from Biden. Promise them money/ loan forgiveness/ which he knows isn't going to happen cause it's not legal.  And u buy votes. The new wave,1599173824607838208,0,0,Sat Dec 03 22:48:45 +0000 2022,1598809173592088585,1599108729634537472,1367531,FoxNews,Andersonj2273
17,foxnews,"@FoxNews Larry, have you tried offering student loan forgiveness.  Seems to be working in other parts of the country.  Signed Joe Biden and Rapheal Warnock.",1599170802997690368,1,0,Sat Dec 03 22:36:45 +0000 2022,1586198800586395649,1599151504648282112,1367531,FoxNews,DHerschlip
18,foxnews,@FoxNews I heard that Student Debt forgiveness can not be passed as it is Un-Constitutional,1599170782038396928,1,0,Sat Dec 03 22:36:40 +0000 2022,1585795943508606977,1599064676083564549,1367531,FoxNews,RogerWPetersen1
19,foxnews,@FoxNews Another fake way to get votes. I won't be surprised that the dems will keep telling people we will give you this and the courts will say no. Then they will blame Republicans. Sounds familiar. Student debt reduction plan. Hmmm.,1599170263425642498,0,0,Sat Dec 03 22:34:36 +0000 2022,1578001025121882113,1599108729634537472,1367531,FoxNews,JacquesF68t1
20,foxnews,@FoxNews There's no student loans forgiveness it hasn't made a pass of single court what makes you think it'll make it pass the Supreme Court,1599169321241935873,0,0,Sat Dec 03 22:30:51 +0000 2022,751193283842506752,1598820592286896129,1367531,FoxNews,guaranteedconst
21,foxnews,"@FoxNews I thought Democrats were going to fix the infrastructure. Oh, that was just a lying promise to get votes, just like the student loan promise. Never gonna happen.",1599168928848105473,0,0,Sat Dec 03 22:29:18 +0000 2022,1221983792774238211,1599120058487300119,1367531,FoxNews,Ted8675309
22,foxnews,"@FoxNews i swear ill leave this country.
college student debt - 100 to 200k
house - 500k+
Health insurance - 30k
car - 40k
retirement - 😂🤣 none left over to put in there with the interest attached to the school loan. 
is this revenge?",1599167991614033920,0,0,Sat Dec 03 22:25:34 +0000 2022,1467525068024651778,1599108729634537472,1367531,FoxNews,AspyreAspyre4
23,foxnews,@FoxNews Don't hold your breath. No way can debt forgiveness be given by the President. Congress controls the purse strings. You are going to have to pay your own loan. Just like anyone else that borrows money!,1599166717426806784,0,0,Sat Dec 03 22:20:31 +0000 2022,1467233350423236609,1598820592286896129,1367531,FoxNews,FishNBobM
24,foxnews,"@FoxNews Just like college students “could” get loan forgiveness, after election, “ooops it’s republicans fault” 🙄",1599166365390102528,2,0,Sat Dec 03 22:19:07 +0000 2022,935479190,1599108729634537472,1367531,FoxNews,CathyWestRealty
25,foxnews,@FoxNews As a tax payer I should not have to pay back student loans i worked 2 jobs to pay mine off they should do the same,1599166114352680960,0,0,Sat Dec 03 22:18:07 +0000 2022,1578454406634373123,1599064676083564549,1367531,FoxNews,DianeTa14633279
26,foxnews,@FoxNews debt forgiveness is a fantasy. Nobody in their right mind should believe this.,1599164409904889856,1,0,Sat Dec 03 22:11:21 +0000 2022,1498357803706200069,1599064676083564549,1367531,FoxNews,hstantiques
27,foxnews,@FoxNews Warnock there be no debt forgiveness,1599162527480311808,0,0,Sat Dec 03 22:03:52 +0000 2022,1511393246446071816,1599064676083564549,1367531,FoxNews,roseykidd43
28,foxnews,"@FoxNews So desperate to win, Warnock's promising student debt forgiveness to echo Biden's false narrative. Anything for votes, treating student voters as though they are too stupid to realize the truth. Right from the democratic playbook, just say what they want to hear, truth or not",1599158195112808448,0,0,Sat Dec 03 21:46:39 +0000 2022,1586531117988978690,1599064676083564549,1367531,FoxNews,quiksilvrgrl
29,foxnews,"@FoxNews That's a little steep to pay for votes. Might try a lower monthly amount perpetually without the back pay, and that way you can stop it at any time like the student loan, before it begins",1599155161456291841,0,0,Sat Dec 03 21:34:36 +0000 2022,94876211,1599108729634537472,1367531,FoxNews,jeffsparks58
30,foxnews,"@FoxNews All lefties when running for office. Promise to give away freebies Chris, they never turn out to be exactly what they say!!  
Remember Joe Biden saying he was going to do away with student loan debt. Wipe it out?",1599151742289031168,0,0,Sat Dec 03 21:21:00 +0000 2022,1598816800413736960,1599108729634537472,1367531,FoxNews,jyenah990
31,foxnews,@FoxNews Absolutely absurd.  This wil NEVER happen.  Newsome looking for the black vote just like Biden knew student debt forgiveness was illegal. It's all about the vote.,1599147852063653889,0,0,Sat Dec 03 21:05:33 +0000 2022,1586348271538151424,1599108729634537472,1367531,FoxNews,JohnGromkoski
32,foxnews,"@FoxNews Did you file for loan forgiveness?  It's also a ticket to an audit from the 87,000 IRS agents. How do you think they will pay for it? You get $10K forgiven then audited and have to pay $3k, immediately.",1599147057859948544,0,0,Sat Dec 03 21:02:23 +0000 2022,1596152193144463361,1599064676083564549,1367531,FoxNews,Forevertrue10
33,foxnews,"@FoxNews Just a DemLibCommieNazi party con-artist thug scheme like student loan forgiveness to retain black vote!!!
 New some is a scheming con-artist thug!!!",1599146383445221376,0,0,Sat Dec 03 20:59:43 +0000 2022,1511352381837041671,1599108729634537472,1367531,FoxNews,d1drumer
34,foxnews,"@FoxNews Selling false hope on vote buying just like Joe did during the midterms. They both know just as Pelosi made it clear that student loan relief must go through constant not a executive order. I guess they didn’t teach that in grammar school, JR high, H.S or college anymore.",1599144213534609408,0,0,Sat Dec 03 20:51:05 +0000 2022,1589821144261083136,1599064676083564549,1367531,FoxNews,buldawg1971
35,foxnews,@FoxNews Never going to happen it's just a way for Democrats to lie to voters to get votes. Just like the unconstitutional student loan payouts. That would only benefit over priced collages,1599143382638792704,0,0,Sat Dec 03 20:47:47 +0000 2022,1596877123389722624,1599108729634537472,1367531,FoxNews,gman4133
36,foxnews,"@FoxNews The dems are buying votes from illegals crossing the border, college students with student loan forgiveness, reparations for blacks, and it won’t be long before they are buying the Mexican and Indian votes; too bad these people can’t see they are being USED!",1599141010877349889,0,0,Sat Dec 03 20:38:22 +0000 2022,1587186900833472512,1599108729634537472,1367531,FoxNews,Ev06580205Evans
37,foxnews,"@FoxNews This is only a ploy to keep blacks from moving out of Cali...just remember how Joey's student loan payoff ended after mid-terms💰💰💰💰  PROMISES, PROMISES!!!! 🤔",1599140083893825537,0,0,Sat Dec 03 20:34:41 +0000 2022,248349283,1599108729634537472,1367531,FoxNews,BAMAJOE4
38,foxnews,"@FoxNews Here’s what most debtors are oblivious to while banging on the table for loan forgiveness.  IF it were to happen, most states are going to turn around and tax you on that “forgiveness” because now you have to report it as income.  How does that provide “relief?” 🤦🏻‍♂️",1599138974856974336,0,0,Sat Dec 03 20:30:16 +0000 2022,1585798758285164545,1599064676083564549,1367531,FoxNews,MichaelDuzenski
39,foxnews,@FoxNews And supporters of taxpayers paying off student debt will fall for it just like they for the rest of the midterms.,1599137107301535746,0,0,Sat Dec 03 20:22:51 +0000 2022,1580683819669135385,1599064676083564549,1367531,FoxNews,CynthiaCindyLu1
40,foxnews,"@FoxNews Now that's some funny shit right there. Same as student loan forgiveness. They have programmed the future leaders to believe anything they say, and it's worked.",1599136430424399874,0,0,Sat Dec 03 20:20:10 +0000 2022,1555622606602227713,1599108729634537472,1367531,FoxNews,doubletap223HP
41,foxnews,@FoxNews Any student who votes for Warnock bc of student loan forgiveness YOU ARE BEING USED!  This will never come to pass it is unconstitutional.,1599134889244180483,0,0,Sat Dec 03 20:14:02 +0000 2022,1507683641538891781,1599064676083564549,1367531,FoxNews,margirbarber
42,foxnews,@FoxNews Just another bait and switch like the student loan payoff scam. They are trying to get the African American vote back,1599134822706085890,0,0,Sat Dec 03 20:13:46 +0000 2022,2779304716,1599108729634537472,1367531,FoxNews,stregg01
43,foxnews,"@FoxNews Cheap way to get noticed... Like Biden and his student loan ""forgiveness"" to falsely lure folks. Pretend to get them money then laugh at them for being stupid. Biden just screwed the railroad people.",1599133464900444160,0,0,Sat Dec 03 20:08:23 +0000 2022,255071196,1599108729634537472,1367531,FoxNews,PWFelch
44,foxnews,@FoxNews Yet you have people complaining about the student loan bailout lol.,1599132928889729025,0,0,Sat Dec 03 20:06:15 +0000 2022,1585701179501297665,1599108729634537472,1367531,FoxNews,JonRB12
45,foxnews,@FoxNews There is no debt forgiveness,1599132581865304065,0,0,Sat Dec 03 20:04:52 +0000 2022,1490193862941368320,1598820592286896129,1367531,FoxNews,seachickens70
46,foxnews,"@FoxNews That's not gonna happen. Biden has never had the power to forgive Government student loans. This is why it isn't going anywhere. That bill will be dead in a few months. It isn't worth the paper or time it took to write it. Worthless, just more lies and propaganda to get votes.",1599129374636507136,0,0,Sat Dec 03 19:52:07 +0000 2022,1590054762183106561,1599064676083564549,1367531,FoxNews,tinnasVlogsE13
47,foxnews,"@FoxNews to have an honest dialogue about the student debt proposal we need to replace verbs like cancel and forgive with the more accurate verb 'transfer'.

that is what the plan proposes.

it is unconstitutional and violates the separation of powers clause so all citizens have standing.",1599127810177523712,1,0,Sat Dec 03 19:45:54 +0000 2022,874712237063249920,1599064676083564549,1367531,FoxNews,mccray12_mac
48,foxnews,"@FoxNews How freaking obvious is this crap? I thought biden's proposal to cancel student loans was the epitome of vote buying. He can't hold a candle to newsom. This is just another dem saying he has to take care of the plantation's chilluns. Hows it feel to be auctioned, again?",1599125854302322688,0,0,Sat Dec 03 19:38:08 +0000 2022,1519066528783736833,1599108729634537472,1367531,FoxNews,dinotankerM60A1
49,foxnews,@FoxNews Lol I’m guessing this is gonna be like student loan forgiveness. Never actually come to fruition. Just mentioned long enough to win some votes.,1599122889835311105,0,0,Sat Dec 03 19:26:21 +0000 2022,1549759694545321985,1599108729634537472,1367531,FoxNews,F45Harry
50,foxnews,"@FoxNews The ultra left wing liberal is trying to buy votes the same way Biden tried with his unconstitutional action on the student loan waiver. With them, the desired result is justifiable by any means used.",1599122151935684608,0,0,Sat Dec 03 19:23:25 +0000 2022,604726557,1599108729634537472,1367531,FoxNews,gacnmac
51,foxnews,@FoxNews Debt forgiveness is another Evil Lie to get a demographic group trapped into voting for the Democrats. #EvilLiesAndConfusion,1599121694211178497,0,0,Sat Dec 03 19:21:36 +0000 2022,1583777792872914944,1599064676083564549,1367531,FoxNews,doctornickz
52,foxnews,"@FoxNews WTF really???
Buying votes.                                  Student loan forgiveness                  Open border                            Reparations",1599120532162506754,0,0,Sat Dec 03 19:16:59 +0000 2022,1585969548733431808,1599108729634537472,1367531,FoxNews,Notscaredpissed
53,foxnews,"@FoxNews @The_IT_Goddess Now consider we're being forced to pay for this nonsense in the redistribution of student debt. 

Just say NO SCOTUS",1599120493625638912,1,0,Sat Dec 03 19:16:50 +0000 2022,986685548612980736,1599083564951343104,1367531,FoxNews,Flyonth85407338
54,foxnews,@FoxNews All smoke and mirrors just like the student loan forgiveness. They want to sway certain people to vote democrat for the next election. I guarantee this won't go through. Why? Because for over 30 years it's been at this point and never happened. Keep on being used up and bamboozle,1599119667083153408,0,0,Sat Dec 03 19:13:33 +0000 2022,1586566138271506432,1599108729634537472,1367531,FoxNews,jasonmf7777
55,foxnews,"@FoxNews Ah yes, the good old switch-a-roo to buy votes. They all knew Student loan forgiveness was never going to pass, but they did it anyways. Newsom knows this is never going to happen, but sure does sound good.

Both failures blamed on evil Republicans.",1599119341106057218,0,0,Sat Dec 03 19:12:15 +0000 2022,1330690595485081608,1599108729634537472,1367531,FoxNews,durivatives
56,foxnews,"@FoxNews Could be another ""Student loan forgiveness"" too. LMAO suckers!!",1599119195433627648,0,0,Sat Dec 03 19:11:41 +0000 2022,727596258,1599108729634537472,1367531,FoxNews,twdjr
57,foxnews,"@FoxNews I hope Black people do not fall for this, in much the same way former students thought their student loans were going to be cancelled.  The govt does not get to steal my money and give it to other people.",1599117475500937217,0,0,Sat Dec 03 19:04:50 +0000 2022,297233399,1599108729634537472,1367531,FoxNews,NotNotBill
58,foxnews,@FoxNews + we should forgive all their student loans?,1599116907151757312,0,0,Sat Dec 03 19:02:35 +0000 2022,1588456187426533376,1599108729634537472,1367531,FoxNews,unobtaniums
59,foxnews,@FoxNews PANDERING. PROMISING TO FORGIVE STUDENT DEBT IDEA WAS ALREADY TAKEN.,1599116174683295744,0,0,Sat Dec 03 18:59:40 +0000 2022,1588896148319764487,1599108729634537472,1367531,FoxNews,BlakeFain7
60,foxnews,"@FoxNews This is an election ploy for when he runs for president, just like Biden promised student loan forgiveness.",1599113916839120896,0,0,Sat Dec 03 18:50:42 +0000 2022,2790922476,1599108729634537472,1367531,FoxNews,jimw20104
61,foxnews,@FoxNews Make Harvard pay for student loan forgiveness!! They should be put out of business!,1599113414600581120,0,0,Sat Dec 03 18:48:42 +0000 2022,1587576328236273675,1599083564951343104,1367531,FoxNews,eknesocmjk
62,foxnews,@FoxNews Scam to get votes just like student loan debt,1599112979026354176,0,0,Sat Dec 03 18:46:58 +0000 2022,1472622967322562576,1599108729634537472,1367531,FoxNews,KiserRod
63,foxnews,@FoxNews This is like student loan forgiveness. Politicians just giving away Americans hard earned money to buy votes.,1599111002393804800,0,0,Sat Dec 03 18:39:07 +0000 2022,1549778070760001544,1599108729634537472,1367531,FoxNews,Mackeym49055503
64,foxnews,"@FoxNews It amazes me that they keep believing the lies and voting for these crooks. Just like student loan relief, it is a scam. LOL.",1599110805340856321,0,0,Sat Dec 03 18:38:20 +0000 2022,1586873335174029312,1599108729634537472,1367531,FoxNews,James59225185
65,foxnews,"@FoxNews Everything comes out in time. Joe Biden does not have the power to forgive up to $20,000 in student loans. That would have to go through Congress and it’s never going to happen. It was a bad idea from the very start.",1599110769161170944,1,0,Sat Dec 03 18:38:12 +0000 2022,1568399122138537985,1599064676083564549,1367531,FoxNews,HappyinAZ3
66,foxnews,"@FoxNews Fake news.. won't happen, it's a voting ploy... just like student loans won't be paid by biden",1599110203320176641,0,0,Sat Dec 03 18:35:57 +0000 2022,1117734006,1599108729634537472,1367531,FoxNews,PacificLamp206
67,foxnews,@FoxNews Student loan forgiveness will never see light of day...Pay your own debits !!,1599103567452721153,0,0,Sat Dec 03 18:09:35 +0000 2022,1598487395988561922,1598820592286896129,1367531,FoxNews,GregMilne19
68,foxnews,@FoxNews I wonder how many students would vote for Herschel if they knew Biden's student loan scam is illegal and will be deemed so in the SCOTUS?,1599085898523549696,0,0,Sat Dec 03 16:59:22 +0000 2022,1523455648360538112,1599064676083564549,1367531,FoxNews,ChrisSt61561486
69,foxnews,@FoxNews Biden’s college debt forgiveness is unconstitutional. He has no presidential authority on the matter… it’s the job of congress,1599084464931762176,0,0,Sat Dec 03 16:53:40 +0000 2022,1570516748448763904,1599064676083564549,1367531,FoxNews,ken16020977
70,foxnews,"@FoxNews No wonder people can't get a job with their college degree and can't pay off their student loans. If they are still believing this student loan forgiveness CON. As the saying goes ""fool me once shame on you, fool me twice shame on me""",1599082843295993863,1,0,Sat Dec 03 16:47:14 +0000 2022,2334438835,1599064676083564549,1367531,FoxNews,blandawn
71,foxnews,"@FoxNews Many people that voted thinking they would get there student loans forgiven feel lied to now, it was just a trick to begin with like fishing with bait, there's not only a hook but a fisherman ready to eat you or sell you.",1599081730618445825,1,0,Sat Dec 03 16:42:48 +0000 2022,1523134974316187649,1599064676083564549,1367531,FoxNews,metalmongoose01
72,foxnews,"@FoxNews The college loan forgiveness is ""RUSSIAN DISINFORMATION ""
🤣🤣🤣🤣",1599080407101632513,0,0,Sat Dec 03 16:37:33 +0000 2022,1595285385105575936,1599064676083564549,1367531,FoxNews,Ollolid
73,foxnews,"@FoxNews Hello Warnock, Biden’s student loan forgiveness isn’t legal. You guys need to stop bribing the American people and start telling them the truth.",1599079592899522561,0,0,Sat Dec 03 16:34:19 +0000 2022,1587128533637283840,1599064676083564549,1367531,FoxNews,Scooter_D_48
74,foxnews,"@FoxNews The president of the United States doesn't have the legal right to forgive student loans period. This was just a shell game to get votes, but all the believers don't realize it. So sad.",1599071660535341057,0,0,Sat Dec 03 16:02:47 +0000 2022,1519060733446791169,1599064676083564549,1367531,FoxNews,ddodco2
75,foxnews,@FoxNews It's all the interest charges put on student loans that is the biggest problem that no one is talking about. My 52k turned into 99k,1599071349338578944,0,0,Sat Dec 03 16:01:33 +0000 2022,1524038466899689477,1598270726653575168,1367531,FoxNews,TinaNav06186977
76,foxnews,"@FoxNews Good strategy. Self-centered college graduates will fall for it. To hell with the country, I need my student loan forgiven.",1599069875095638017,1,0,Sat Dec 03 15:55:42 +0000 2022,1487065647943061507,1599064676083564549,1367531,FoxNews,WagonerLonnie
77,foxnews,@FoxNews I don’t believe there’s going to be any student loan forgiveness.,1599069279562846210,0,0,Sat Dec 03 15:53:20 +0000 2022,1519338390814085122,1599064676083564549,1367531,FoxNews,Jeanneallana9
78,foxnews,"@FoxNews What a crock! Biden and his liberal operatives KNEW the alleged ""Student Loan Debt Forgiveness"" charade would be challenged in the U.S. Courts &amp; probably be stopped because only Congress has power to approve/disapprove, NOT the President. Biden even said  it possibly wasn't legal",1599068989803892736,0,0,Sat Dec 03 15:52:11 +0000 2022,1884435228,1599064676083564549,1367531,FoxNews,ctrover12
79,foxnews,"@FoxNews Whether the student debt loan forgiveness is won OR lost in court, it just goes to show the Democrats are ALWAYS out to HELP THE MIDDLE CLASS, while republicans work for the RICH !!",1599068044638433280,0,0,Sat Dec 03 15:48:25 +0000 2022,329298596,1599064676083564549,1367531,FoxNews,thekidx6
80,foxnews,"@FoxNews There is nothing conservative about opposing student loans

Student loans are bloated government spending putting the cost on your kids",1599067344135139328,0,0,Sat Dec 03 15:45:38 +0000 2022,1481067529275523073,1599064676083564549,1367531,FoxNews,cRalifonia
81,foxnews,"@FoxNews Dems use student loans, soft on crime, and anti large corporations to lure young folks, what do Republicans use? Maybe safety? We’ve got a problem.",1599067155177562113,2,0,Sat Dec 03 15:44:53 +0000 2022,859417832127332357,1599064676083564549,1367531,FoxNews,OuttaTownCap
82,foxnews,"@FoxNews Yes, the republican’s bill for student loan forgiveness is much better. 🤡",1599066951891812352,2,0,Sat Dec 03 15:44:05 +0000 2022,1158793185113575428,1599064676083564549,1367531,FoxNews,MindPublic
83,foxnews,@FoxNews Just think about it how outrageous is that a couple making $249K a year can still qualify for a student loan forgiveness and we are paying for it,1599066774367924224,15,1,Sat Dec 03 15:43:22 +0000 2022,309165457,1599064676083564549,1367531,FoxNews,vekkpakk
84,foxnews,"@FoxNews 🧵1/2 Warnock frequently mentions his role in backing Biden's $400 billion student loan handout plan, which has been tied up in court battles after numerous lawsuits challenged its legality.The student loan handout received a major setback Wednesday when the 5th Circuit Court of",1599066720974536706,0,0,Sat Dec 03 15:43:10 +0000 2022,1501631467939639300,1599064676083564549,1367531,FoxNews,argo_times
85,foxnews,@FoxNews So remember out there every time a republican senator or Congress person shoes as in the case of the student loan forgiveness program that money comes out of your pocket they make a big deal out of 40 billion Afghanistan cost us 1 billion a day for 22 years,1599066605459152896,4,0,Sat Dec 03 15:42:42 +0000 2022,1550207783814979590,1599064676083564549,1367531,FoxNews,Louis05668151
86,foxnews,@FoxNews It's not debt forgiveness!  It is #debtredistribution! And college kids are clueless for the most part and will believe this rhetoric without even looking any further for the truth. Talk about #disinformation and #ElectionInterference interference!,1599066475062403073,0,0,Sat Dec 03 15:42:11 +0000 2022,1597959166034907137,1599064676083564549,1367531,FoxNews,justmeusa22
87,foxnews,@FoxNews Too bad these gullable youngsters don't know that the debt forgiveness will more than likely NEVER happen...smh,1599066117351145472,3,0,Sat Dec 03 15:40:46 +0000 2022,1518824512799838214,1599064676083564549,1367531,FoxNews,LouisPe22985561
88,foxnews,@FoxNews This is the reason why Republicans are using their pocket judges to block student loan forgiveness,1599066040217976832,5,0,Sat Dec 03 15:40:27 +0000 2022,63555364,1599064676083564549,1367531,FoxNews,tchanta
89,foxnews,"@FoxNews It's a good strategy; student debt is a significant issue in the country, and many want forgiveness. Saying he will fight for it will win votes, that is sure.",1599065798588661761,0,0,Sat Dec 03 15:39:30 +0000 2022,1592551029676986369,1599064676083564549,1367531,FoxNews,WittNelsen
90,foxnews,@FoxNews Debt forgiveness will never happen!,1599065674017832961,11,0,Sat Dec 03 15:39:00 +0000 2022,703275228172931072,1599064676083564549,1367531,FoxNews,sliceoftaste
91,foxnews,"@FoxNews There is no reason to make people who never took out student loans pay for other people who make poor financial decisions. If you go to college, make sure you get a useful degree.",1599065039042117634,0,0,Sat Dec 03 15:36:29 +0000 2022,1595525540202569743,1599064676083564549,1367531,FoxNews,Novaordo92
92,foxnews,"@FoxNews Just like Warnock said in 2020 if people voted for him we’d ALL get $2000. We got $1400, just like student debt won’t be forgiven",1599064938773090306,18,1,Sat Dec 03 15:36:05 +0000 2022,339831428,1599064676083564549,1367531,FoxNews,SeldenGADawgs
93,foxnews,@FoxNews They should have colleges and universities lower their prices. It's stupid and ridiculous to pay for student loans that isn't fair to everyone,1599051075075461125,0,0,Sat Dec 03 14:40:59 +0000 2022,1232448589751779328,1598931309782507523,1367531,FoxNews,Celine50508413
94,foxnews,"@FoxNews THE DEBT FORGIVENESS THING IS DEAD, AND WARNOCK IS LOSING.",1599037298435235840,0,0,Sat Dec 03 13:46:15 +0000 2022,1485968326794874884,1598820592286896129,1367531,FoxNews,ronsturdevant4
95,foxnews,"@FoxNews I only went to 5th grade. I should get a rebate.  Will Joe Biden pay off my van loan, buy me new kayaks? No...but I have to absorb paying off the peoples student loans who got the better paying jobs. Ha! Now I understand why Joe Biden figures the Gov. Needs 82,000 new IRS agents.",1599034172655292416,2,0,Sat Dec 03 13:33:50 +0000 2022,1527255367188680710,1598931309782507523,1367531,FoxNews,KCX04048599
96,foxnews,@FoxNews Pay your debts DEAD BEATS!  I paid ALL of my student debt off by re-upping in the 'Nam!  No more loans DEAD BEATS!,1599033577806917633,0,0,Sat Dec 03 13:31:28 +0000 2022,2393345702,1598931309782507523,1367531,FoxNews,harrj1234
97,foxnews,"@FoxNews Paid my last student loan bill 2 days ago. It wasnt easy to continue to pay it but I did throughout the pandemic. I signed up to borrow it, I paid it back. Others can do the same. CNBC did a poll and 73% say if it passes they will travel snd eat out. WTF? Pay your debts deadbeats",1599025913391304706,0,0,Sat Dec 03 13:01:00 +0000 2022,1374504221203070979,1598270726653575168,1367531,FoxNews,eyedontcaredoy1
98,foxnews,@FoxNews Student loan forgiveness probably won't survive a court challenge but vote for me because of student loan forgiveness that I had no part in implementing. Typical leftist making empty promises in search of low information votes.,1599024686297665536,0,0,Sat Dec 03 12:56:08 +0000 2022,1519492811049086976,1598820592286896129,1367531,FoxNews,GordonPiszar
99,foxnews,@FoxNews Warlocks is lying to get the young voters your not getting you student loan money back or paid,1599024116555665408,0,0,Sat Dec 03 12:53:52 +0000 2022,1587871242534658052,1598931309782507523,1367531,FoxNews,Kenosabe1969
100,foxnews,"@FoxNews Lying for votes, typical democrat. We all know there will be no student debt relief!",1599017812219289600,0,0,Sat Dec 03 12:28:49 +0000 2022,1459876234133921792,1598820592286896129,1367531,FoxNews,JacquelineNaz15
101,foxnews,@FoxNews Amazing Warnock is of course promoting the Big Lie that Biden was using to buy votes in the Mid-term elections. His canceling of student loan debt is not a power he has as the money for this lie is not within his power to spend.,1599014780756713472,0,0,Sat Dec 03 12:16:46 +0000 2022,1519131688500142081,1598820592286896129,1367531,FoxNews,TommySc20346014
102,foxnews,"@FoxNews Fool me 🤣🤣 once, fool me twice for my vote? I don't think so! Biden out of his 'Executive' league in ordering student loan forgiveness! Under the Constitution of the U.S. the power 4 student loan forgiveness belongs to 'Congress'!",1599010619939729409,0,0,Sat Dec 03 12:00:14 +0000 2022,130522971,1598820592286896129,1367531,FoxNews,Nylsa17
