user_id,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified
1466134045759348743,Wed Dec 01 19:56:27 +0000 2021,,,16,hopfukka,630,33,False
1142606589926334464,Sun Jun 23 01:33:34 +0000 2019,,,263,kellykali1,3570,13590,False
3139419944,Sat Apr 04 20:47:54 +0000 2015,,Mia,16,DavePrince18,101,306,False
1596961210791960577,Sun Nov 27 20:16:46 +0000 2022,,,3,street_shaker,24,67,False
1495117689383108608,Sat Feb 19 19:27:20 +0000 2022,,,10,BeeAliveCanada,1318,218,False
1463668590721351682,Thu Nov 25 00:39:52 +0000 2021,Crazy,,3,DavidBe50801360,189,27,False
844738142297079809,Thu Mar 23 02:30:42 +0000 2017,I am brutally blunt I call things as I see them plain and simple,"Indianapolis, IN",42,max178greg,3725,749,False
1188200604964925440,Sat Oct 26 21:08:15 +0000 2019,,"Woodstock, GA",72,CraigJedd,3338,14205,False
1597973816654692352,Wed Nov 30 15:20:32 +0000 2022,,,4,JohnRaf88838987,10,4,False
1575444011367677953,Thu Sep 29 11:15:32 +0000 2022,,"Boca Raton, FL",3,CasaleCathylee,89,216,False
1516522063275741190,Tue Apr 19 21:00:40 +0000 2022,None of your business but I am pro free speech and pro free thought!,United States,16,truth_of_life99,517,286,False
1598747981569835013,Fri Dec 02 18:36:53 +0000 2022,Free American and wish to stay that way.,,12,Dkkw1971,262,507,False
936258669213372416,Thu Nov 30 15:40:36 +0000 2017,Crypto | Stocks | Video Games.    2 + 2 = 5,USA,96,tokenczar,750,560,False
1586003132659687426,Fri Oct 28 14:33:19 +0000 2022,"Christian, Husband, Father, Combat Veteran, Registered Nurse, Proud citizen and patriot of the Exceptional USA!",,189,Tban44,2473,7716,False
1346868522639532033,Wed Jan 06 17:17:49 +0000 2021,"DONE WITH TWITTER, NOW THAT FORMER ONES ACCOUNT HAS BEEN REINSTATED. ADIOS RHETORIC, RIGHT WING PLATFORM.",,6,ElviaSa09310216,160,746,False
1026834523391188992,Tue Aug 07 14:16:42 +0000 2018,,,3,Deborah45109654,16,36,False
1591144835980955648,Fri Nov 11 19:04:50 +0000 2022,,,2,rachaelandjt,1,0,False
1411774677350035456,Sun Jul 04 19:51:41 +0000 2021,Life's a dance you learn as you go.,,30,JoyKahn3,288,3192,False
1598858603028439040,Sat Dec 03 01:57:11 +0000 2022,,,3,FrankCCs2,32,158,False
2661847591,Sun Jul 20 05:31:10 +0000 2014,👻,,32,anydaysavior,502,22365,False
1518723228818046976,Mon Apr 25 22:47:06 +0000 2022,Glad to be back on Twitter,,20,JetCarPilot,43,1247,False
1586016043721531400,Fri Oct 28 15:24:42 +0000 2022,,,1,mjc_moore,765,798,False
455720352,Thu Jan 05 12:45:13 +0000 2012,"An American who knows the difference between right and wrong, between moral and immoral. An American who lives by commonsense, experience and facts. So there!",,15,kfskillman,1812,2316,False
1437918651139624964,Tue Sep 14 23:19:00 +0000 2021,Vietnam Veteran and Republican voter. Love my country. Believe in the Constitution as written,"Florida, USA",171,JamesSt90575906,331,338,False
1447358956096139273,Mon Oct 11 00:31:14 +0000 2021,"I’m a lion with a good heart in a world full of Black hearts, even if I lose I win",,40,whitelion731,24,45,False
955875798463975424,Tue Jan 23 18:52:04 +0000 2018,,"Durban, South Africa",61,zane_osborne,704,10852,False
1587167756830396416,Mon Oct 31 19:41:15 +0000 2022,,,5,jdsteel2022,439,604,False
1587601289910820865,Wed Nov 02 00:24:37 +0000 2022,Silly stupid humor is self care for those around you. Smiles and laughs push anxiety away where it should be.,"Michigan, USA",2,Todd_yeah_Todd,101,253,False
1587911717815693313,Wed Nov 02 20:57:39 +0000 2022,,,3,RDahl83,103,67,False
1488239932468436994,Mon Jan 31 19:57:44 +0000 2022,am i the only sane person on the planet?,,7,boblangleyphx,120,120,False
1588969987875536896,Sat Nov 05 19:02:48 +0000 2022,I was born. I was raised. And now I'm here. Let me know if you want to know more.,Las Vegas,1,RealBudMeyers,62,38,False
1598805973950423040,Fri Dec 02 22:27:45 +0000 2022,,United States,11,Schmjoe1216,79,34,False
1561045121415761921,Sat Aug 20 17:40:03 +0000 2022,a little old.  a little new .  still in favor of living.,"Houston, TX",7,joan74001919,427,786,False
110435944,Mon Feb 01 14:53:48 +0000 2010,,"Brownsburg, IN",78,krchristy,3050,6999,False
1584977317516001286,Tue Oct 25 18:37:33 +0000 2022,,,1,ewing9437,5,21,False
1570619716149907456,Fri Sep 16 03:45:07 +0000 2022,,,6,BaconAt75569669,365,11,False
1520016317029433344,Fri Apr 29 12:25:38 +0000 2022,,,4,9494Mikey,835,46,False
1585820219142029312,Fri Oct 28 02:26:35 +0000 2022,"Conservative humorist; bringing humor and satire to world events; if we did not laugh, we would just cry.",Earth,100,JimCollinsJr,860,1161,False
1588543471371145216,Fri Nov 04 14:47:55 +0000 2022,I like to eat shoes and drink bourbon. 🇺🇸,"Columbus, OH",16,PJayKinney,849,287,False
1591758134690942979,Sun Nov 13 11:41:54 +0000 2022,,,45,TNAphotos,41,338,False
1560305396329349124,Thu Aug 18 16:40:48 +0000 2022,,,0,walk_ric,55,8,False
1576170481568325633,Sat Oct 01 11:21:52 +0000 2022,,"Horsham, PA",3,gary_zump,943,287,False
1542137720277028868,Wed Jun 29 13:27:57 +0000 2022,Billards and Weed,,10,steamrollerPBCS,26,100,False
1519002365692727297,Tue Apr 26 17:16:26 +0000 2022,"A Reagan Republican who respects hard work and the blessings that come from it...

...and I'm not interested in crypto scams.",,210,TonyinParkville,2946,2237,False
1497364609535291392,Sat Feb 26 00:15:48 +0000 2022,Focus on what's Important!!,GODS COUNTRY ,36,akab1415,1714,593,False
1555603805215023112,Fri Aug 05 17:17:13 +0000 2022,"Attorney | Special Agent | Judge | Entrepreneur | Diplomat | Vlogger | Traveler | Z List TikTok Celebrity @jjtpesq

My opinions are my own retweet ≠ endorsement",New York/ Rosslyn/ Poconos,801,TheJJTP,2220,592,False
1518835161588109312,Tue Apr 26 06:12:12 +0000 2022,,,4,utahroadrunner,80,499,False
1591652000130801665,Sun Nov 13 04:40:29 +0000 2022,,,17,kmeenobocht,286,1143,False
73883504,Sun Sep 13 13:33:00 +0000 2009,"“You Can’t Handle The Truth”, Sarcasm is my jam! Humor and Oxygen are important but not in that exact order! 🤭🤣",Earth 🌎 ,309,PardonMePleez,16734,17893,False
18552486,Fri Jan 02 14:07:15 +0000 2009,"Father, Husband, Big Poppy, CEO, brother who loves Jesus... not in that order.","Texas, USA",7,fire1009,48,25,False
1501651470281805832,Wed Mar 09 20:10:02 +0000 2022,,,4,BeauDav90736905,405,55,False
1549973244685553665,Thu Jul 21 04:23:29 +0000 2022,Retired,,1,GeneHeinbaugh,77,3,False
1586782622801268736,Sun Oct 30 18:11:51 +0000 2022,,,6,Mamamellbss,144,322,False
1598840934342475777,Sat Dec 03 00:46:18 +0000 2022,,,5,Br33906400Girth,73,423,False
1518742557827641344,Tue Apr 26 00:04:39 +0000 2022,,,0,Loopinlar,32,14,False
1569069024503369731,Sun Sep 11 21:03:26 +0000 2022,,,36,Kevin28119172,1519,708,False
311731342,Sun Jun 05 23:40:26 +0000 2011,,,34,SteveFilliez,47,81,False
2389746758,Fri Mar 14 19:50:27 +0000 2014,"Retired safety dude. Former volly FF/EMT. Former fire blogger (ChiefReason). Avid golfer, cigar-lover, conservative. Great Twitter Purge 2020 casualty. NO DMs.",,179,ArtGoodrich,2420,389,False
1451604195971268608,Fri Oct 22 17:40:02 +0000 2021,,,10,Tom70657375,621,354,False
1589041168028925956,Sat Nov 05 23:45:35 +0000 2022,,,8,Chrysta14149581,222,1221,False
1583615516836564992,Sat Oct 22 00:25:49 +0000 2022,,,4,Marilyn34779959,22,393,False
1550356293319360513,Fri Jul 22 05:46:12 +0000 2022,,"Pennsylvania, USA",184,johnbutler410,1637,166,False
1550356293319360513,Fri Jul 22 05:46:12 +0000 2022,,"Pennsylvania, USA",184,johnbutler410,1637,166,False
260423328,Thu Mar 03 21:23:09 +0000 2011,Born and bred for success and achievement,Cincinnati,111,Schickrateez,22019,265,False
1518666822647631873,Mon Apr 25 19:05:12 +0000 2022,,,47,AlanJen73437967,6016,9077,False
1550905731809001474,Sat Jul 23 18:09:52 +0000 2022,A bit of an ass,,1,10_acn,371,123,False
1586856802410455042,Sun Oct 30 23:08:17 +0000 2022,,"South Dakota, USA",11,DeePixler,82,66,False
1302031414179790848,Fri Sep 04 23:51:51 +0000 2020,,,7,OlivariZoila,1407,2086,False
1058449957726969856,Fri Nov 02 20:05:09 +0000 2018,,United States,45,Carmine432,23521,25846,False
2344332044,Sat Feb 15 00:56:50 +0000 2014,,Lynnwood WA,27,animalfreak9803,5110,3556,False
1585841422904836096,Fri Oct 28 03:51:12 +0000 2022,Not a boring moment in this new Twitter.,,23,0megalvlevent,1898,4506,False
1598066618835390464,Wed Nov 30 21:33:06 +0000 2022,,,6,ShusterPeggy,33,0,False
1599096733308534785,Sat Dec 03 17:42:50 +0000 2022,My loving kindness nature,,0,lrozcolorado,11,41,False
1084001184,Sat Jan 12 20:12:43 +0000 2013,"Love drawing and painting, reading and film. I also like to write, Some day I'll do the children picture book I've wanted to do for years. Love animal, horses#1",,219,mwalker2950,30422,71325,False
37454716,Sun May 03 17:10:36 +0000 2009,"Just a guy from 1963, 5th generation Californian and happy to live in Capitola.","Capitola, Ca.",77,GizaHead,4453,822,False
1597043511743889408,Mon Nov 28 01:44:00 +0000 2022,,,0,Keserauskisj,13,2,False
1589122955480637440,Sun Nov 06 05:11:18 +0000 2022,Proud Paralyzed Veteran of America. Fighting to protect everyone's freedom.,"Richmond, VA",7,JC_West007,263,155,False
1519369326641307648,Wed Apr 27 17:34:18 +0000 2022,,,19,Armyman821,1854,4604,False
1598722463357145090,Fri Dec 02 16:55:24 +0000 2022,,,1,Joey2Cards,8,14,False
1587442274283175937,Tue Nov 01 13:52:29 +0000 2022,,,9,jwluca1,952,717,False
192137630,Sat Sep 18 08:36:31 +0000 2010,fiscally conservative socially liberal,,26,dicmember,687,911,False
603018636,Fri Jun 08 17:44:41 +0000 2012,,Florida,13,FlamelessFondue,176,342,False
1511381345100042241,Tue Apr 05 16:33:33 +0000 2022,"Artist, gun enthusiast, freedom of speech advocate.",,7,JoeHarr86346652,1509,35,False
1586198800586395649,Sat Oct 29 03:30:58 +0000 2022,,"Bellingham, WA",0,DHerschlip,64,38,False
1585795943508606977,Fri Oct 28 00:50:11 +0000 2022,Gotta enjoy Life while you got it!,,132,RogerWPetersen1,1604,573,False
751193283842506752,Thu Jul 07 23:16:50 +0000 2016,,"Gladwin, MI",8,guaranteedconst,697,194,False
1221983792774238211,Tue Jan 28 02:30:49 +0000 2020,,,19,Ted8675309,8878,6763,False
1467233350423236609,Sat Dec 04 20:44:52 +0000 2021,,,16,FishNBobM,608,624,False
1578454406634373123,Fri Oct 07 18:37:55 +0000 2022,,,6,DianeTa14633279,375,54,False
1498357803706200069,Mon Feb 28 18:02:19 +0000 2022,Goat farmer,,30,hstantiques,346,1523,False
1511393246446071816,Tue Apr 05 17:21:27 +0000 2022,Retitled RN labor and Delivery,,20,roseykidd43,1358,4507,False
1586531117988978690,Sun Oct 30 01:31:59 +0000 2022,,,3,quiksilvrgrl,972,356,False
94876211,Sat Dec 05 21:55:44 +0000 2009,,"Jasper, AL",120,jeffsparks58,4488,500,False
1598816800413736960,Fri Dec 02 23:10:20 +0000 2022,,,0,jyenah990,160,84,False
1586348271538151424,Sat Oct 29 13:24:47 +0000 2022,,,5,JohnGromkoski,16,74,False
1511352381837041671,Tue Apr 05 14:38:00 +0000 2022,We are all Human First! Opinions welcome hear. Think Outside the Box!     No BlueSmoke and Mirrors.,,2,d1drumer,178,209,False
1589821144261083136,Tue Nov 08 03:24:55 +0000 2022,,,4,buldawg1971,79,15,False
1596877123389722624,Sun Nov 27 14:42:46 +0000 2022,,,6,gman4133,61,74,False
1587186900833472512,Mon Oct 31 20:57:53 +0000 2022,Mother of 3; Grandmother of 6,"Gilbert, AZ",71,Ev06580205Evans,825,1181,False
248349283,Sun Feb 06 20:23:54 +0000 2011,"SADLY, WE LOST A TRUE PATRIOT WHO LOVED THE USA.🇺🇲 🇺🇲 MAGA FOREVER!!  OH YEAH...ROLL TIDE ROLL!! 🐘🅰️",,2844,BAMAJOE4,76541,11843,False
1555622606602227713,Fri Aug 05 18:32:19 +0000 2022,Retired,,0,doubletap223HP,12,47,False
1507683641538891781,Sat Mar 26 11:39:42 +0000 2022,,,50,margirbarber,2152,12978,False
2779304716,Sun Sep 21 18:19:40 +0000 2014,,,0,stregg01,25,2,False
1585701179501297665,Thu Oct 27 18:33:49 +0000 2022,,,2,JonRB12,121,370,False
1490193862941368320,Sun Feb 06 05:21:33 +0000 2022,,"Fredericksburg, TX",2,seachickens70,710,80,False
1590054762183106561,Tue Nov 08 18:53:17 +0000 2022,,,39,tinnasVlogsE13,898,1302,False
1519066528783736833,Tue Apr 26 21:31:16 +0000 2022,,,1,dinotankerM60A1,286,202,False
1549759694545321985,Wed Jul 20 14:14:59 +0000 2022,Work in financial services. Mom of amazing son,,2,F45Harry,612,10,False
604726557,Sun Jun 10 16:29:58 +0000 2012,Veteran,,119,gacnmac,7656,9705,False
1583777792872914944,Sat Oct 22 11:10:54 +0000 2022,,,2,doctornickz,75,3,False
1585969548733431808,Fri Oct 28 12:22:05 +0000 2022,,"Marietta, GA",0,Notscaredpissed,21,7,False
1586566138271506432,Sun Oct 30 03:50:46 +0000 2022,,,2,jasonmf7777,37,40,False
1330690595485081608,Mon Nov 23 01:52:26 +0000 2020,𝘵𝘳𝘢𝘥𝘦 𝘵𝘩𝘦 𝘯𝘰𝘪𝘴𝘦. 𝘱𝘦𝘳 𝘢𝘴𝘱𝘦𝘳𝘢 𝘢𝘥 𝘢𝘴𝘵𝘳𝘢.,,61,durivatives,1073,9644,False
727596258,Tue Jul 31 04:55:14 +0000 2012,Common Sense Politics. You reap what you sow.,in your head,130,twdjr,15505,15313,False
297233399,Thu May 12 05:06:33 +0000 2011,,,44,NotNotBill,1853,1209,False
1588456187426533376,Fri Nov 04 09:01:22 +0000 2022,Please help me prove I am Twitter’s Greatest Hypnotist. 🍭🍭🍭🍭Click on Follow🍭🍭🍭🍭🍥🍥🍥🍥🍥🍥🍥🍥🍥🍥🍥🍥🍥You will click on follow…click on follow…follow,USA,5,unobtaniums,117,92,False
2790922476,Fri Sep 05 01:47:02 +0000 2014,Retired Department of Navy Physical Scientist/Hydrogeologist,Texas Hill Country ,12,jimw1776,461,338,False
1587576328236273675,Tue Nov 01 22:45:30 +0000 2022,,,17,eknesocmjk,143,1225,False
1472622967322562576,Sun Dec 19 17:41:00 +0000 2021,,"Lake Forest, IL",115,KiserRod,711,533,False
1549778070760001544,Wed Jul 20 15:28:03 +0000 2022,,,17,Mackeym49055503,2926,499,False
1586873335174029312,Mon Oct 31 00:11:30 +0000 2022,"Dogs are awesome, MAGA to the core, Follower of Christ","Chicago, IL",27,James59225185,339,876,False
1568399122138537985,Sat Sep 10 00:41:27 +0000 2022,"small businessman, father and grandfather",,55,HappyinAZ3,674,1605,False
1117734006,Thu Jan 24 21:03:14 +0000 2013,We have the largest light bulb inventory in the Pacific Northwest which makes us the leaders in specialty lighting!!,"Seattle, WA",130,PacificLamp206,751,281,False
1598487395988561922,Fri Dec 02 01:23:47 +0000 2022,,,6,GregMilne19,41,94,False
1523455648360538112,Mon May 09 00:12:12 +0000 2022,,,27,ChrisSt61561486,13441,3620,False
1570516748448763904,Thu Sep 15 20:56:05 +0000 2022,Husband • Father • Artist • WIDE AWAKE not woke! Thank you @ElonMusk! TRUMP 2024🇺🇸,Somewhere in Massachusetts,36,ken16020977,1850,809,False
2334438835,Sun Feb 09 03:02:15 +0000 2014,,,24,blandawn,1785,5901,False
1523134974316187649,Sun May 08 02:58:30 +0000 2022,,,10,metalmongoose01,290,565,False
1587128533637283840,Mon Oct 31 17:05:26 +0000 2022,"US Army (Ret). Jesus Christ, Family, Football GS-GATA, Physical Fitness, Hard Work and the Great Outdoors. Peace Through Strength. Philippians 4:13","Treutlen County, Georgia",24,Scooter_D_48,99,649,False
1519060733446791169,Tue Apr 26 21:08:09 +0000 2022,the fisherman,Maine,3,ddodco2,215,418,False
1524038466899689477,Tue May 10 14:48:07 +0000 2022,"Never wanted perfect, just real.  My life mission is to help others find emotional balance in their own lives with my divine gifts and coaching abilities.","Lebanon, MO",14,TinaNav06186977,21,63,False
1487065647943061507,Fri Jan 28 14:11:22 +0000 2022,,"Fresno, CA",13,WagonerLonnie,130,419,False
1519338390814085122,Wed Apr 27 15:35:59 +0000 2022,conservative grandma,,150,Jeanneallana9,8883,25517,False
1884435228,Thu Sep 19 21:36:47 +0000 2013,,,1,ctrover12,975,8,False
1481067529275523073,Wed Jan 12 01:05:12 +0000 2022,moderate enough to irritate all sides,Earth,17,cRalifonia,111,830,False
859417832127332357,Tue May 02 14:42:33 +0000 2017,The world is mad...fun. Ride the snake.,,215,OuttaTownCap,18886,8288,False
1158793185113575428,Tue Aug 06 17:33:19 +0000 2019,"We are the dogs fighting to the death, and twitter is the ring owner charging advertisers to watch","Georgia, USA",40,MindPublic,4007,2927,False
309165457,Wed Jun 01 16:55:49 +0000 2011,Free speech is my right to say what you don't want to hear,"Denver, Colorado",2010,vekkpakk,6597,6,False
1550207783814979590,Thu Jul 21 19:56:10 +0000 2022,"Musician, retired psychotherapist, family man, soldier",,49,Louis05668151,1019,129,False
1597959166034907137,Wed Nov 30 14:22:36 +0000 2022,,,3,justmeusa22,3,18,False
1518824512799838214,Tue Apr 26 05:30:12 +0000 2022,"I'm a real homebody, I like to go out occasionally,  have a good time and conversate with other people on my level.",,6,LouisPe22985561,110,248,False
63555364,Thu Aug 06 22:08:27 +0000 2009,Somebody's dad and son,Maryland,83,tchanta,12142,2765,False
703275228172931072,Fri Feb 26 17:47:35 +0000 2016,"I am a food blogger Slice of Taste, and owner of TarBox Hollow Poultry https://t.co/hs1TJXphGE I contribute to Homestead Hustle and Grit Magazine.",Northeast Nebraska,27,sliceoftaste,300,1807,False
1595525540202569743,Wed Nov 23 21:13:26 +0000 2022,"BS in Computer Science & Engineering from Princeton 2015
MS in Computer Science from Stanford 2017
AI, Cyber Security, Theoretical Computer Science enthusiast","Newark, Maryland",67,Novaordo92,42,3,False
1232448589751779328,Tue Feb 25 23:35:08 +0000 2020,,,2,Celine50508413,576,410,False
1485968326794874884,Tue Jan 25 13:31:54 +0000 2022,"Thinking in the tank.
Pianist.",,40,ronsturdevant4,2922,2604,False
1527255367188680710,Thu May 19 11:51:00 +0000 2022,,,0,KCX04048599,27,4,False
1374504221203070979,Tue Mar 23 23:32:23 +0000 2021,"I don't care, do you. Not a Bot. I dont want followers, Im not Jesus. Just a person with opinions in a world where you can be canceled for having free thought.",The greatest Country: U.S.A.,114,eyedontcaredoy1,2061,1693,False
1519492811049086976,Thu Apr 28 01:45:17 +0000 2022,,,91,GordonPiszar,355,716,False
1587871242534658052,Wed Nov 02 18:17:03 +0000 2022,Maga patriot --🇺🇸🇺🇸🇺🇸 --Ohio State Buckeyes 🏈🏈🏈🏈 Golfer🏌️‍♂️🏌️‍♂️⛳⛳⛳,"Ohio, USA",476,Kenosabe1969,1652,1115,False
1519131688500142081,Wed Apr 27 01:50:27 +0000 2022,,,8,TommySc20346014,678,1228,False
130522971,Wed Apr 07 14:50:39 +0000 2010,Retired and traveling...,"The Bronx, NY, USA",28,Nylsa17,13574,1102,False
1586303838839095296,Sat Oct 29 10:28:40 +0000 2022,,,3,clevechesson1,65,30,False
1588823372816842752,Sat Nov 05 09:19:52 +0000 2022,"Amateur writer, Manufacturer, Student for Teaching attempting 2 masters and taking a long time.  Republican moderate/Father of 2/Husband/Brother",Northwest Minnesota,40,ChrisCoolyard,2692,824,False
322948663,Fri Jun 24 00:47:13 +0000 2011,"Semi Retired, nervous about the future of our country, mostly for our children and grandchildren. Our country needs to get back to good old fashioned values.","Show Low,  AZ",34,Kate2011Kate,1171,95,False
1575234941947740160,Wed Sep 28 21:28:01 +0000 2022,,,4,JohnIoane14,308,94,False
833259260498702336,Sun Feb 19 10:17:43 +0000 2017,,By By,3,manfromuncle422,166,14,False
1479910631495057412,Sat Jan 08 20:19:51 +0000 2022,I love sports,Florida,229,IvanMor95001511,22268,15666,False
1518869725912178689,Tue Apr 26 08:31:13 +0000 2022,Super PATRIOT,,12,annwestover25,3539,45,False
1444884971672387584,Mon Oct 04 04:40:37 +0000 2021,,"Rancho Cucamonga, CA",5,Bajacruising,119,445,False
157525113,Sun Jun 20 02:44:41 +0000 2010,"Editor at #JesusIsNOTaRepublican
Political and Religious Irony",Midwest,693,LeftneckJesus,47308,22019,False
1053022427804983296,Thu Oct 18 20:38:05 +0000 2018,"44 years Law enforcement,  11 k9/Swat and 33 years Detective.","Virginia, USA",3,GaryDayton4,430,659,False
1591553206110273537,Sat Nov 12 22:07:41 +0000 2022,,,2,BruceThom9,12,7,False
1546480986090680323,Mon Jul 11 13:06:35 +0000 2022,ALWAYS checking the truth in every persons WORDS and ACTIONS on their network comments. HALF are just HALF true!,,33,tonyfailrocket1,523,298,False
1510959062225203204,Mon Apr 04 12:35:34 +0000 2022,"Potter , Farmer , Rancher ,teacher",,36,DyAnn63057174,2415,1678,False
1598685310644154368,Fri Dec 02 14:29:10 +0000 2022,,,0,CocoEN1010,30,14,False
1198312804614365186,Sat Nov 23 18:50:18 +0000 2019,Married Christian woman retired. Trump Supporter! I  honor and respect all armed forces.  Thank you to all armed forces and Police.   Trump Won,,476,April99254098,5456,6792,False
1492593429825703937,Sat Feb 12 20:16:37 +0000 2022,"old person, grandma, mom","Arizona, USA",65,syleeone7,2744,4606,False
1589160702790569985,Sun Nov 06 07:41:42 +0000 2022,,,15,rogerdery62,740,909,False
1586002365953593349,Fri Oct 28 14:31:35 +0000 2022,"Proud Conservative, Military Vet, Retiree. Supports all races and sexual choices, but there are only two genders. Be you, but don't demand others approve.",Florida/Illinois,5,chibooey,209,536,False
719676339436003330,Mon Apr 11 23:59:45 +0000 2016,,Florida ,320,dock1942,22978,21184,False
1311185396,Thu Mar 28 16:58:36 +0000 2013,"Be fair, have faith & balance this faith fun.",,9,TBattiss,1014,3399,False
1587196937702440962,Mon Oct 31 21:38:05 +0000 2022,,,6,LadyGolfer65,586,1876,False
19323269,Thu Jan 22 03:14:48 +0000 2009,;ove all there products use it espcially on feet and nails so nice to use only one product that works,Ohio,95,peachy62,7123,47,False
1592595924114628620,Tue Nov 15 19:11:36 +0000 2022,,,0,atande1951,31,9,False
1594926774042836992,Tue Nov 22 05:33:03 +0000 2022,,,1,AButyl6,85,122,False
1631847450,Tue Jul 30 03:10:51 +0000 2013,,,4,Igob4uJimmy,2003,11,False
109472756,Fri Jan 29 04:44:23 +0000 2010,"Servant of Jesus.  Father.  Pastor.  Former Brass Player (Tuba, Trombone, Euphonium).  St. Louis Cardinals Baseball Fan, motorcyclist #Tuba #Trombone #Bass","Leadwood, MO",352,BrassPlayer2014,7892,31420,False
1588507882714284032,Fri Nov 04 12:28:04 +0000 2022,,,1,PaulFogt,370,233,False
1593103951456391170,Thu Nov 17 04:49:33 +0000 2022,,,0,RockerchicVal,38,40,False
1578552308866375680,Sat Oct 08 01:06:47 +0000 2022,,,9,Patgrinnan1,296,1981,False
1587055120235241472,Mon Oct 31 12:13:34 +0000 2022,Antiques,"New Jersey, USA",4,hew39012675,26,14,False
2730106369,Wed Aug 13 18:51:05 +0000 2014,I am a dreamer...a seeker of truth.. a singer song writer...,,38,starahv1,7354,3791,False
1585593619901284356,Thu Oct 27 11:26:07 +0000 2022,"Sailing my life away.  Proud American, lover of life in America.  Strong Republican for the good ones.",,154,TakeiteasySV,3954,4587,False
458525203,Sun Jan 08 17:22:58 +0000 2012,"Born in Houston ,Went to Viet nam,married a wonderful lady Vickie Rodeoed for a living till 85,Cattle broker and team roper till now . Living in Grandview Tex",Grandview Texas,9,BillTyer,1423,931,False
1515078186190659587,Fri Apr 15 21:23:31 +0000 2022,Kind liberal who believes that every American has the right to freedom of speech! Including liberals and conservatives without having what we think deleted.,,0,Kmyonko1560,20,24,False
1588341434142392321,Fri Nov 04 01:25:42 +0000 2022,RadarMP,,0,DeborahCales890,18,90,False
1515664077925801988,Sun Apr 17 12:11:06 +0000 2022,Husbandfatherpapa,,16,gtrup01,657,309,False
1518695825915977734,Mon Apr 25 20:58:32 +0000 2022,"Retired Nurse, who loves every day!",,1,vipie1951,92,72,False
1588601336593104897,Fri Nov 04 18:38:42 +0000 2022,,,0,Batsomax,42,58,False
1519365729002262530,Wed Apr 27 17:21:18 +0000 2022,"Gray haired, old, retired guy",,4,CurtisW66773120,471,1,False
